run_id,variant,seed,accuracy,f1,feature_order,forbidden_inputs_absent,bounded_feature_audit_pass
vcontrol-dual-interact-s42,V_control_symbolic_dual_interaction,42,1.0,1.0,pair_P_small__P_small;pair_P_small__P_large;pair_P_small__N_small;pair_P_small__N_large;pair_P_large__P_small;pair_P_large__P_large;pair_P_large__N_small;pair_P_large__N_large;pair_N_small__P_small;pair_N_small__P_large;pair_N_small__N_small;pair_N_small__N_large;pair_N_large__P_small;pair_N_large__P_large;pair_N_large__N_small;pair_N_large__N_large,True,
vcontrol-dual-interact-s123,V_control_symbolic_dual_interaction,123,1.0,1.0,pair_P_small__P_small;pair_P_small__P_large;pair_P_small__N_small;pair_P_small__N_large;pair_P_large__P_small;pair_P_large__P_large;pair_P_large__N_small;pair_P_large__N_large;pair_N_small__P_small;pair_N_small__P_large;pair_N_small__N_small;pair_N_small__N_large;pair_N_large__P_small;pair_N_large__P_large;pair_N_large__N_small;pair_N_large__N_large,True,
vcontrol-dual-interact-s777,V_control_symbolic_dual_interaction,777,1.0,1.0,pair_P_small__P_small;pair_P_small__P_large;pair_P_small__N_small;pair_P_small__N_large;pair_P_large__P_small;pair_P_large__P_large;pair_P_large__N_small;pair_P_large__N_large;pair_N_small__P_small;pair_N_small__P_large;pair_N_small__N_small;pair_N_small__N_large;pair_N_large__P_small;pair_N_large__P_large;pair_N_large__N_small;pair_N_large__N_large,True,
vfuture-witness-dual-s42-pairreindex,V_future_relational_witness_dual,42,1.0,1.0,cross_sign_small;cross_sign_large;cross_mag_pos;cross_mag_neg;cross_sign_sum;cross_mag_sum,True,True
vfuture-witness-dual-s123-pairreindex,V_future_relational_witness_dual,123,1.0,1.0,cross_sign_small;cross_sign_large;cross_mag_pos;cross_mag_neg;cross_sign_sum;cross_mag_sum,True,True
vfuture-witness-dual-s777-pairreindex,V_future_relational_witness_dual,777,1.0,1.0,cross_sign_small;cross_sign_large;cross_mag_pos;cross_mag_neg;cross_sign_sum;cross_mag_sum,True,True
