model,seed,mae,rank_correlation,calibration_slope
witness,42,0.063897,0.802652,2.826843
witness,123,0.025499,0.545725,0.930172
witness,777,0.073748,0.797059,0.862653
control,42,0.092467,-0.129602,0.482977
control,123,0.140204,-0.289087,-0.255923
control,777,0.188094,0.052941,-0.072396
witness_mean,mean,0.054381,0.715145,1.539889
control_mean,mean,0.140255,-0.121916,0.051553
