period_pair,fundamental_period,context_length,unique_score_count,mean_alias_class_size,max_alias_class_size,top_alias_score,top_alias_examples
"[8, 12]",24,24,10,2.4,6,0.0,"[1, 7, 9, 11, 13, 23]"
"[8, 12]",24,48,10,4.8,12,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
"[8, 12]",24,96,10,9.6,24,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
"[8, 12]",24,192,10,19.2,48,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
"[8, 12]",24,384,10,38.4,96,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
"[8, 12]",24,768,10,76.8,192,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
"[8, 12]",24,1024,10,102.4,257,0.0,"[1, 7, 9, 11, 13, 23, 25, 31]"
