design_family_id,decision,candidate_group_count,negative_positional_margin_group_count,negative_control_margin_group_count,control_margin_all_negative
pw_balanced_phase_window_v1,BALANCED_PHASE_WINDOW_CANDIDATE_DOES_NOT_SUPPORT_HARDWARE_REOPEN,6,6,6,True
pw_contrast_amplified_delta_v1,CONTRAST_AMPLIFIED_DELTA_CANDIDATE_DOES_NOT_SUPPORT_HARDWARE_REOPEN,6,6,6,True
pw_error_orthogonalized_components_v1,ERROR_ORTHOGONALIZED_COMPONENTS_CANDIDATE_DOES_NOT_SUPPORT_HARDWARE_REOPEN,6,6,6,True
