noise_model_id,provider_family,seed,stable_template_count,min_positional_margin_shot_quanta,min_matched_null_margin_shot_quanta,reopen_candidate
ibm_backend_median_stochastic,braket,2718,1,1.358006,4.526687,False
ibm_backend_median_stochastic,ibm,314,2,5.238051,8.870596,True
ibm_backend_median_stochastic,ibm,577,2,22.502149,5.006154,True
ibm_backend_p75_stochastic,braket,2718,2,2.707043,9.023477,True
ibm_backend_p75_stochastic,ibm,314,2,10.441505,17.682603,True
ibm_backend_p75_stochastic,ibm,577,2,44.855676,9.979243,True
