method,run_count,row_count,feature_dim,hidden_dim,parameter_count,loss_mean,loss_ci_low,loss_ci_high,top1_accuracy_mean,top1_accuracy_ci_low,top1_accuracy_ci_high,mrr_mean,mrr_ci_low,mrr_ci_high,mean_target_probability_mean,mean_target_probability_ci_low,mean_target_probability_ci_high,target_probability_mae_mean,target_probability_mae_ci_low,target_probability_mae_ci_high,mean_top1_confidence_mean,mean_top1_confidence_ci_low,mean_top1_confidence_ci_high,expected_calibration_error_mean,expected_calibration_error_ci_low,expected_calibration_error_ci_high,mean_first_relevant_rank_mean,mean_first_relevant_rank_ci_low,mean_first_relevant_rank_ci_high
no_position,5,60,12,10,141,3.312158,3.310276,3.314581,0.0,0.0,0.0,0.153196,0.153196,0.153196,0.038065,0.038019,0.038095,0.961935,0.961902,0.961979,0.030443,0.030014,0.03077,0.030443,0.029993,0.030778,13.9,13.9,13.9
alibi,5,60,12,10,141,3.291553,3.290745,3.292172,0.0,0.0,0.0,0.153196,0.153196,0.153196,0.038493,0.038477,0.038509,0.961507,0.961491,0.961523,0.03486,0.034692,0.035032,0.03486,0.034693,0.035032,13.9,13.9,13.9
rope_relative,5,60,12,10,141,0.298076,0.286285,0.314318,1.0,1.0,1.0,1.0,1.0,1.0,0.744078,0.730642,0.753201,0.255922,0.247103,0.269358,0.739347,0.725824,0.748046,0.260653,0.251665,0.273887,1.0,1.0,1.0
sinusoidal,5,60,12,10,141,0.730913,0.727966,0.734843,0.816667,0.816667,0.816667,0.904167,0.904167,0.904167,0.50168,0.499411,0.503352,0.49832,0.496658,0.500808,0.51069,0.506728,0.513313,0.309735,0.307139,0.31247,1.216667,1.216667,1.216667
phasewrap_bias,5,60,12,10,141,1.064085,1.058721,1.0709,0.616667,0.616667,0.616667,0.793056,0.793056,0.793056,0.369581,0.366838,0.371819,0.630419,0.628219,0.632996,0.412356,0.408566,0.415342,0.215083,0.20999,0.219118,1.483333,1.483333,1.483333
phasewrap_residual_adapter,5,60,12,10,141,1.062306,1.054692,1.070111,0.616667,0.616667,0.616667,0.793056,0.793056,0.793056,0.370317,0.367449,0.37352,0.629683,0.62648,0.632733,0.413073,0.409232,0.416897,0.210372,0.206504,0.214301,1.483333,1.483333,1.483333
phasewrap_distance_adapter,5,60,12,10,141,0.591661,0.579619,0.605101,1.0,1.0,1.0,1.0,1.0,1.0,0.564161,0.556003,0.571421,0.435839,0.428838,0.443737,0.55338,0.545591,0.561168,0.44662,0.438832,0.455128,1.0,1.0,1.0
